文	A	闻	D	0	9	0	0	0.7333333333333333
文	A	炫	J	7	7	0	0	0.0
文	A	妆	H	9	4	0	0	0.14933333333333335
文	A	卓	H	7	10	0	0	1.0
文	A	优	D	8	4	0	0	1.0
文	A	焕	H	7	7	0	0	1.0
文	A	拈	K	7	10	0	0	0.07407407407407407
文	A	堕	I	8	11	0	0	0.0
文	A	颜	F	4	11	0	0	0.6000000000000001
文	A	券	D	7	4	0	0	0.16666666666666669
文	A	股	D	7	6	0	0	0.4444444444444445
文	A	拭	J	8	9	0	0	0.07407407407407407
文	A	贻	I	5	9	0	0	0.07407407407407407
文	A	直	C	6	10	0	0	1.0
文	A	醒	E	7	16	0	0	0.07407407407407407
文	A	度	B	10	5	0	0	0.07407407407407407
文	A	费	C	6	7	0	0	1.0
文	A	慌	F	8	10	0	0	1.0
文	A	境	D	7	12	0	0	0.16666666666666669
文	A	复	D	7	7	0	0	0.07407407407407407
文	A	倚	G	7	8	0	0	0.07407407407407407
文	A	振	E	5	8	0	0	0.07407407407407407
文	A	尚	D	8	8	0	0	1.0
文	A	形	C	7	7	0	0	0.0429037037037037
文	A	粟	H	7	8	0	0	0.18604651162790703
文	A	茵	I	6	7	0	0	0.14933333333333335
文	A	殉	I	6	8	0	0	0.07407407407407407
文	A	壁	E	7	14	0	0	0.2424242424242425
文	A	梁	D	6	7	0	0	1.0
文	A	曲	C	8	8	0	1	1.0
文	A	节	C	4	7	0	0	0.2424242424242425
文	A	手	A	9	6	0	1	0.18863157894736846
文	A	涛	F	8	6	0	0	0.16666666666666669
文	A	印	D	6	7	0	0	1.0
文	A	渔	F	5	9	0	0	0.18863157894736846
文	A	缰	K	8	18	0	0	0.14933333333333335
文	A	斐	H	6	8	1	0	1.0
文	A	是	A	8	7	0	0	1.0
文	A	轮	D	4	6	0	0	0.2424242424242425
文	A	途	E	5	6	0	0	0.16666666666666669
文	A	躬	G	7	10	0	0	0.056296296296296296
文	A	立	C	7	3	0	1	0.6000000000000001
文	A	亢	I	7	2	0	0	0.6000000000000001
文	A	成	A	4	4	0	0	1.0
文	A	吁	H	7	8	0	0	0.07407407407407407
