Õ´	F	Äé	K	4	4	0	1	0.13793103448275862
Õ´	F	Òâ	C	8	9	0	0	0.16666666666666669
Õ´	F	Í¶	D	9	7	0	1	0.3478260869565218
Õ´	F	¿º	I	6	6	0	0	0.07407407407407407
Õ´	F	¸«	G	8	8	0	0	0.06637037037037037
Õ´	F	ÎÅ	D	7	7	0	0	0.1666976744186047
Õ´	F	³£	C	5	7	0	0	0.07407407407407407
Õ´	F	Æä	B	6	8	0	0	0.07407407407407407
Õ´	F	ÐÎ	C	8	9	0	1	0.06637037037037037
Õ´	F	Õñ	E	4	10	0	1	0.21052631578947373
Õ´	F	Òð	I	5	7	0	0	0.06637037037037037
Õ´	F	ÕÇ	D	3	6	1	0	0.2424242424242425
Õ´	F	¹ü	F	9	10	0	0	0.21052631578947373
Õ´	F	¾³	D	8	10	0	1	0.07407407407407407
Õ´	F	Áº	D	7	9	0	0	0.07407407407407407
Õ´	F	Éú	A	5	5	0	0	1.0
Õ´	F	ÊÇ	A	7	9	0	0	0.2424242424242425
Õ´	F	×ø	D	7	5	0	0	0.2424242424242425
Õ´	F	µü	H	9	10	0	0	0.15094339622641512
Õ´	F	¹É	D	8	10	0	1	0.07407407407407407
Õ´	F	Ô°	C	6	7	0	0	0.06637037037037037
Õ´	F	Á¢	C	8	7	0	0	0.21052631578947373
Õ´	F	ÀÄ	F	5	5	1	1	0.10482758620689656
Õ´	F	Çú	C	9	6	0	0	0.07407407407407407
Õ´	F	Ðº	G	9	4	1	1	0.18604651162790703
Õ´	F	ÊÄ	G	7	10	0	0	0.15094339622641512
Õ´	F	±³	D	7	7	0	0	0.2424242424242425
Õ´	F	ËÚ	H	8	12	0	0	0.07407407407407407
Õ´	F	ÓÅ	D	7	8	0	1	0.07407407407407407
Õ´	F	Í÷	I	6	6	0	1	0.13793103448275862
Õ´	F	ÐÑ	E	8	12	0	1	0.28571428571428575
Õ´	F	½Ú	C	9	5	0	0	0.16666666666666669
Õ´	F	¸´	D	8	9	0	0	0.3478260869565218
Õ´	F	Àï	A	8	7	0	0	0.07407407407407407
Õ´	F	³É	A	7	10	0	0	0.28571428571428575
Õ´	F	Ó¡	D	7	9	0	1	0.16666666666666669
Õ´	F	±Ú	E	8	10	0	0	0.07407407407407407
Õ´	F	ÊÃ	J	7	7	0	1	0.28571428571428575
Õ´	F	³¿	E	6	13	0	0	0.07407407407407407
Õ´	F	ÑÕ	F	5	11	0	1	0.07407407407407407
Õ´	F	³Û	G	7	8	0	1	0.12666666666666668
Õ´	F	×±	H	2	4	0	1	0.28571428571428575
Õ´	F	»À	H	4	9	0	1	0.07407407407407407
Õ´	F	È¯	D	6	8	0	0	0.07407407407407407
Õ´	F	Ïö	I	6	11	0	0	0.07407407407407407
