程	C	成	A	0	12	0	0	0.8666666666666668
程	C	其	B	9	8	0	0	0.07407407407407407
程	C	贻	I	7	9	0	1	0.07407407407407407
程	C	常	C	2	9	0	0	0.6000000000000001
程	C	途	E	7	10	0	0	0.18604651162790703
程	C	曲	C	10	8	0	0	0.3116521739130435
程	C	厉	F	9	11	0	0	1.0
程	C	义	D	7	11	0	0	0.5811217391304349
程	C	投	D	8	11	0	1	0.07407407407407407
程	C	颜	F	6	17	0	1	0.8666666666666668
程	C	青	C	7	8	0	0	0.21052631578947373
程	C	销	D	11	8	0	1	0.07407407407407407
程	C	繁	E	7	17	0	0	0.07407407407407407
程	C	灰	E	8	12	0	0	0.21052631578947373
程	C	背	D	8	9	0	0	0.21721212121212127
程	C	枉	I	7	4	0	1	0.07407407407407407
程	C	慧	E	8	13	0	0	0.07407407407407407
程	C	里	A	9	7	0	0	0.21721212121212127
程	C	度	B	12	11	0	0	0.6131428571428572
程	C	涌	F	7	8	0	1	0.07407407407407407
程	C	晨	E	1	11	0	0	0.07407407407407407
程	C	闻	D	4	7	0	0	0.8666666666666668
程	C	意	C	9	13	0	0	0.4444444444444445
程	C	拈	K	9	8	0	1	0.07407407407407407
程	C	滥	F	8	9	0	1	0.07407407407407407
程	C	手	A	9	8	0	0	0.21721212121212127
程	C	驰	G	6	12	0	1	0.056296296296296296
程	C	立	C	9	11	0	0	0.07407407407407407
程	C	涛	F	10	12	0	1	0.18604651162790703
程	C	缰	K	8	12	0	1	0.1666976744186047
程	C	炫	J	9	13	0	1	0.0
程	C	茵	I	8	9	0	0	0.1666976744186047
程	C	券	D	9	10	0	0	0.18604651162790703
程	C	形	C	7	13	0	1	0.6186335403726708
程	C	是	A	8	7	0	0	0.07407407407407407
程	C	耸	H	7	8	0	0	0.07407407407407407
程	C	复	D	9	9	0	0	0.07407407407407407
程	C	连	C	7	11	0	0	0.7333333333333333
程	C	印	D	8	9	0	1	0.7333333333333333
程	C	直	C	6	4	0	0	0.21721212121212127
程	C	拭	J	8	7	0	1	0.07407407407407407
程	C	股	D	7	12	0	1	0.3478260869565218
程	C	裹	F	8	12	0	0	0.07407407407407407
程	C	倚	G	9	6	0	1	0.07407407407407407
程	C	斐	H	8	12	0	0	0.07407407407407407
程	C	既	D	9	13	0	1	0.07407407407407407
