½Ø	F	½Ú	C	0	11	0	0	0.18604651162790703
½Ø	F	Ö±	C	4	8	0	0	0.3478260869565218
½Ø	F	ÙÈ	J	8	11	0	0	0.16666666666666669
½Ø	F	¼±	D	1	13	0	0	0.11764705882352944
½Ø	F	¸´	D	7	11	0	0	0.21052631578947373
½Ø	F	ÒÐ	G	5	10	0	0	0.126984126984127
½Ø	F	Óõ	H	7	10	0	0	0.28571428571428575
½Ø	F	×¿	H	7	8	0	0	0.044444444444444446
½Ø	F	½¿	G	5	13	0	0	0.044444444444444446
½Ø	F	ÑÕ	F	6	13	0	0	0.044444444444444446
½Ø	F	Éú	A	8	9	0	0	0.21052631578947373
½Ø	F	¹ª	G	9	10	0	0	0.11471698113207549
½Ø	F	ì³	H	6	8	0	0	0.044444444444444446
½Ø	F	È¯	D	9	10	0	0	0.07407407407407407
½Ø	F	Òâ	C	5	13	0	0	0.18604651162790703
½Ø	F	³£	C	8	13	0	0	0.044444444444444446
½Ø	F	µü	H	2	10	0	1	0.16666666666666669
½Ø	F	»À	H	9	13	0	0	0.044444444444444446
½Ø	F	Òð	I	6	9	0	0	0.06637037037037037
½Ø	F	Â¾	L	7	13	1	0	0.0
½Ø	F	Óæ	F	5	13	0	0	0.16666666666666669
½Ø	F	¼È	D	3	11	0	0	0.044444444444444446
½Ø	F	ºÏ	C	5	10	0	0	0.18604651162790703
½Ø	F	Äé	K	7	8	0	0	0.15094339622641512
½Ø	F	»Û	E	6	9	0	0	0.044444444444444446
½Ø	F	·Ñ	C	6	9	0	0	0.28571428571428575
½Ø	F	ÂÖ	D	6	10	0	0	0.16666666666666669
½Ø	F	¶È	B	10	9	0	1	0.18604651162790703
½Ø	F	êÝ	I	3	13	0	0	0.16666666666666669
½Ø	F	Çà	C	7	10	0	0	0.044444444444444446
½Ø	F	Í¾	E	5	10	0	1	0.044444444444444446
½Ø	F	»Å	F	10	12	0	0	0.10958904109589043
½Ø	F	¾³	D	5	10	0	0	0.07407407407407407
½Ø	F	ÊÃ	J	6	5	0	0	0.28571428571428575
½Ø	F	¸«	G	7	14	0	0	0.06637037037037037
½Ø	F	ÊÄ	G	6	6	0	0	0.16666666666666669
½Ø	F	³É	A	6	10	1	1	0.18604651162790703
½Ø	F	ÀÅ	H	7	7	0	0	0.044444444444444446
½Ø	F	³¿	E	5	7	0	0	0.044444444444444446
½Ø	F	Æä	B	3	6	0	0	0.044444444444444446
½Ø	F	À÷	F	5	9	0	1	0.044444444444444446
½Ø	F	·±	E	7	17	0	0	0.18604651162790703
½Ø	F	¶é	I	8	7	0	0	0.0
½Ø	F	²×	H	9	13	0	0	0.044444444444444446
½Ø	F	×±	H	11	10	0	0	0.28571428571428575
