×Æ	I	×¿	H	0	13	0	0	0.6000000000000001
×Æ	I	ÊÖ	A	6	9	0	0	0.07407407407407407
×Æ	I	È¯	D	8	5	0	0	0.07407407407407407
×Æ	I	ÕÇ	D	7	7	0	0	0.0963855421686747
×Æ	I	±³	D	9	12	0	0	0.6000000000000001
×Æ	I	Í¾	E	4	7	0	0	0.07407407407407407
×Æ	I	³Û	G	7	11	0	1	0.11471698113207549
×Æ	I	¹ü	F	5	9	0	0	0.18604651162790703
×Æ	I	ÙÈ	J	9	12	0	1	0.13793103448275862
×Æ	I	Ðº	G	9	9	0	1	0.126984126984127
×Æ	I	¼±	D	6	8	0	0	0.6000000000000001
×Æ	I	Ö±	C	3	13	0	0	0.6000000000000001
×Æ	I	ÎÅ	D	7	12	0	0	0.6000000000000001
×Æ	I	ÊÃ	J	7	12	0	1	0.21052631578947373
×Æ	I	¼È	D	8	10	0	1	0.6000000000000001
×Æ	I	³É	A	7	7	0	0	0.5792
×Æ	I	·Ñ	C	9	10	0	0	0.6000000000000001
×Æ	I	çÖ	K	11	21	0	1	0.06637037037037037
×Æ	I	ÓÅ	D	7	5	0	1	0.6000000000000001
×Æ	I	¿º	I	10	5	0	0	0.6000000000000001
×Æ	I	µü	H	7	5	0	0	0.13793103448275862
×Æ	I	êÝ	I	6	8	0	1	0.13793103448275862
×Æ	I	Á¢	C	8	6	0	0	0.6000000000000001
×Æ	I	À÷	F	8	8	0	0	0.6000000000000001
×Æ	I	ÉÐ	D	9	9	0	0	0.0963855421686747
×Æ	I	¹ª	G	8	11	0	1	0.09650793650793653
×Æ	I	Æä	B	8	11	0	0	0.6000000000000001
×Æ	I	Éú	A	9	10	0	0	0.6000000000000001
×Æ	I	¸«	G	6	7	0	0	0.06637037037037037
×Æ	I	Çà	C	10	13	0	0	1.0
×Æ	I	±Ú	E	8	17	0	0	0.07407407407407407
×Æ	I	ÊÂ	A	7	13	0	0	0.18604651162790703
×Æ	I	Í÷	I	10	11	0	1	1.0
×Æ	I	¶È	B	7	8	0	0	0.15094339622641512
×Æ	I	½¿	G	8	8	0	1	1.0
×Æ	I	Õñ	E	6	11	0	1	0.126984126984127
×Æ	I	»Ò	E	5	5	1	0	1.0
×Æ	I	¸´	D	6	8	0	0	0.21052631578947373
×Æ	I	Òå	D	6	4	0	0	1.0
×Æ	I	ìÅ	J	8	4	1	1	0.0
×Æ	I	²×	H	10	6	0	1	1.0
×Æ	I	´ý	D	9	10	0	1	0.16666666666666669
×Æ	I	Í¶	D	5	8	0	1	0.2424242424242425
×Æ	I	»Å	F	7	11	0	1	1.0
×Æ	I	¶é	I	5	14	0	0	0.0
