עד	I	ל³	H	0	6	0	1	0.6482431149097816
עד	I	»ְ	H	9	17	0	0	0.6160401002506267
עד	I	²׳	H	9	17	0	0	0.6000000000000001
עד	I	ֽק	I	7	10	0	0	0.7883597883597884
עד	I	־ֵ	D	6	11	0	0	0.6957671957671958
עד	I	׃ץ	H	7	10	0	0	0.15094339622641512
עד	I	ֶ½	C	7	13	0	0	0.6692307692307693
עד	I	³£	C	10	13	0	1	0.774074074074074
עד	I	ֱ÷	D	8	15	0	1	0.9015714285714286
עד	I	ֽ¶	D	8	11	0	0	0.28571428571428575
עד	I	ֹ׀	D	10	12	0	1	0.21052631578947373
עד	I	ֻÚ	H	7	14	0	1	0.2424242424242425
עד	I	ְן	A	3	9	0	1	0.9015714285714286
עד	I	׳±	H	11	12	0	0	0.14933333333333335
עד	I	Ùָ	J	6	11	0	0	0.21052631578947373
עד	I	¸«	G	3	18	0	1	0.14933333333333335
עד	I	ְק	F	5	13	0	0	0.774074074074074
עד	I	²²	G	6	8	0	0	0.895093023255814
עד	I	ךÝ	I	5	15	0	0	0.18604651162790703
עד	I	׳ר	D	8	15	0	1	0.28571428571428575
עד	I	Êִ	G	6	8	0	1	0.1666976744186047
עד	I	½Ú	C	6	9	0	1	0.9015151515151515
עד	I	ױַ	D	8	14	0	0	0.28571428571428575
עד	I	׃¿	F	7	14	0	0	0.3478260869565218
עד	I	ׂג	C	5	13	0	0	0.21721212121212127
עד	I	ֱ¬	C	7	11	0	0	0.8916666666666667
עד	I	¿÷	I	9	14	0	1	0.9074074074074074
עד	I	÷ֿ	C	3	12	0	1	0.6036500268384327
עד	I	װ°	C	9	11	0	0	0.21721212121212127
עד	I	¼±	D	5	15	0	1	0.7476190476190476
עד	I	³¿	E	7	9	0	1	0.07407407407407407
עד	I	ײ±	C	6	10	0	1	0.8879310344827586
עד	I	¹×	G	9	12	0	0	0.16000000000000003
עד	I	¼‎	F	7	13	0	1	0.14933333333333335
עד	I	ִי	K	7	8	0	0	0.21052631578947373
עד	I	·ׁ	C	2	13	0	1	0.868421052631579
עד	I	»ֵ	F	8	14	0	0	0.7650417215634607
עד	I	»Û	E	6	5	0	0	0.6957671957671958
עד	I	לֵ	J	9	17	0	0	0.0
עד	I	׳¿	H	9	8	0	0	0.6957671957671958
עד	I	ֶה	B	5	10	0	1	0.6160401002506267
עד	I	Êײ	A	7	12	0	0	0.8938333333333334
עד	I	¹ü	F	6	12	0	0	0.21052631578947373
עד	I	µü	H	6	14	0	0	0.18604651162790703
עד	I	¸´	D	5	11	0	0	0.4444444444444445
