上	A	尚	D	2	7	0	0	0.28571428571428575
上	A	意	C	9	10	0	0	0.16666666666666669
上	A	驰	G	6	7	0	0	0.3377777777777778
上	A	拈	K	7	5	0	0	0.21052631578947373
上	A	灰	E	8	7	0	0	0.6160401002506267
上	A	枉	I	3	5	0	0	0.6957671957671958
上	A	节	C	10	6	0	0	1.0
上	A	闻	D	8	6	0	0	0.7883597883597884
上	A	印	D	8	6	0	0	0.2424242424242425
上	A	园	C	7	4	0	0	0.06637037037037037
上	A	手	A	5	3	0	1	0.07407407407407407
上	A	醒	E	5	13	0	0	0.26434782608695656
上	A	券	D	7	7	0	0	0.07407407407407407
上	A	涌	F	5	7	0	0	0.3478260869565218
上	A	焕	H	5	10	0	0	0.6160401002506267
上	A	偃	J	4	8	0	0	0.4444444444444445
上	A	慧	E	8	12	0	0	0.7883597883597884
上	A	妆	H	5	5	0	0	0.3478260869565218
上	A	涨	D	2	9	0	0	0.1842424242424243
上	A	粟	H	7	9	0	0	0.07407407407407407
上	A	斐	H	8	9	0	0	0.6036500268384327
上	A	平	C	7	4	0	1	0.6296296296296295
上	A	是	A	6	6	0	0	0.7333333333333333
上	A	耸	H	3	7	0	0	0.6160401002506267
上	A	优	D	10	5	0	0	0.7883597883597884
上	A	成	A	6	7	0	0	0.6340307692307693
上	A	殉	I	8	7	0	0	0.2424242424242425
上	A	青	C	7	5	0	0	0.6825396825396824
上	A	股	D	5	7	0	0	0.07407407407407407
上	A	拭	J	6	6	0	0	0.3478260869565218
上	A	贻	I	9	8	0	0	0.4444444444444445
上	A	堕	I	10	8	0	0	0.0
上	A	振	E	7	7	0	0	0.28571428571428575
上	A	厉	F	9	4	0	0	0.6550264550264551
上	A	泻	G	10	7	0	0	0.28571428571428575
上	A	卓	H	9	5	0	0	0.7883597883597884
上	A	躬	G	7	7	0	0	0.21714285714285717
上	A	里	A	7	4	0	0	1.0
上	A	戮	L	9	14	0	0	0.0
上	A	坐	D	10	6	0	0	0.4444444444444445
上	A	颜	F	6	14	0	0	0.07407407407407407
上	A	亢	I	5	5	0	0	0.6957671957671958
上	A	曲	C	8	3	0	1	0.6160401002506267
上	A	投	D	10	6	0	0	0.4444444444444445
上	A	合	C	5	5	0	0	0.6036500268384327
