Í¼	A	Í¾	E	0	8	0	0	0.16666666666666669
Í¼	A	Á¢	C	6	7	0	0	0.2424242424242425
Í¼	A	Í¶	D	1	7	0	0	0.18604651162790703
Í¼	A	Éú	A	9	9	0	0	0.1666976744186047
Í¼	A	±³	D	7	9	0	0	0.3478260869565218
Í¼	A	Õñ	E	8	10	0	0	0.18604651162790703
Í¼	A	Ñ³	I	5	10	0	0	0.16666666666666669
Í¼	A	²²	G	5	14	0	0	0.18863157894736846
Í¼	A	ÀÄ	F	7	13	0	0	0.14139534883720933
Í¼	A	¶È	B	7	11	0	0	0.2424242424242425
Í¼	A	Àï	A	6	9	0	0	0.18863157894736846
Í¼	A	Ïö	I	8	13	0	0	0.16666666666666669
Í¼	A	ÎÅ	D	5	11	0	0	0.3478260869565218
Í¼	A	¹É	D	4	8	0	0	1.0
Í¼	A	Â¾	L	4	13	0	0	0.0
Í¼	A	Í÷	I	8	8	0	0	0.16666666666666669
Í¼	A	¿º	I	8	8	0	0	0.044444444444444446
Í¼	A	ÓÅ	D	5	6	0	0	0.1666976744186047
Í¼	A	ÌÎ	F	5	12	0	0	0.16666666666666669
Í¼	A	Ó¿	F	8	10	0	0	0.16666666666666669
Í¼	A	ÊÖ	A	6	8	0	0	0.18863157894736846
Í¼	A	ìÅ	J	6	9	0	0	0.0
Í¼	A	Óæ	F	2	13	0	0	1.0
Í¼	A	»Ò	E	5	8	0	0	0.1116279069767442
Í¼	A	³É	A	7	8	0	0	0.3478260869565218
Í¼	A	µü	H	5	8	0	0	0.21052631578947373
Í¼	A	»Å	F	7	12	0	0	0.13793103448275862
Í¼	A	ÉÐ	D	9	8	0	0	0.3478260869565218
Í¼	A	Çà	C	8	10	0	0	0.18604651162790703
Í¼	A	¹ü	F	5	12	0	0	0.18604651162790703
Í¼	A	½¿	G	8	11	0	0	0.07407407407407407
Í¼	A	ÊÇ	A	7	9	0	0	0.16666666666666669
Í¼	A	¼ý	F	8	13	0	0	0.14933333333333335
Í¼	A	Ö±	C	5	10	0	0	0.18863157894736846
Í¼	A	ÕÇ	D	9	10	0	0	0.13793103448275862
Í¼	A	ÊÃ	J	7	11	0	0	0.16666666666666669
Í¼	A	¸«	G	4	8	0	0	0.14933333333333335
Í¼	A	È¯	D	6	12	0	0	0.16666666666666669
Í¼	A	ÐÎ	C	8	11	0	0	0.0429037037037037
Í¼	A	Áº	D	7	9	0	0	0.3478260869565218
Í¼	A	À÷	F	6	9	0	0	0.3478260869565218
Í¼	A	²×	H	8	9	0	0	0.07407407407407407
