³½	F	³¿	E	0	4	0	0	1.0
³½	F	ÊÄ	G	7	11	0	0	0.21721212121212127
³½	F	È¯	D	8	5	0	0	0.16666666666666669
³½	F	×ø	D	9	8	0	0	0.07407407407407407
³½	F	·Ñ	C	7	6	0	0	0.2424242424242425
³½	F	ÂÖ	D	5	7	0	0	0.2424242424242425
³½	F	¹ª	G	8	9	0	0	0.056296296296296296
³½	F	Òâ	C	8	8	0	0	0.4444444444444445
³½	F	³É	A	1	3	0	0	0.2574222222222222
³½	F	ÓÅ	D	9	5	0	0	0.18863157894736846
³½	F	µü	H	5	5	0	0	0.07407407407407407
³½	F	Ñ³	I	7	9	0	0	0.07407407407407407
³½	F	»Ò	E	7	5	0	0	0.39822222222222226
³½	F	ÊÇ	A	7	6	0	0	0.07407407407407407
³½	F	Çú	C	9	9	0	1	0.25600000000000006
³½	F	Çà	C	8	7	0	0	0.21052631578947373
³½	F	ÒÐ	G	8	9	0	0	0.07407407407407407
³½	F	¿º	I	8	5	0	0	0.04746227709190672
³½	F	Â¾	L	8	10	0	0	0.0
³½	F	Æ½	C	6	6	0	1	0.14545454545454548
³½	F	·±	E	6	12	0	0	0.07407407407407407
³½	F	³Û	G	5	9	0	0	0.056296296296296296
³½	F	¾³	D	8	11	0	0	0.3478260869565218
³½	F	Ðº	G	7	9	0	0	0.07407407407407407
³½	F	çÖ	K	9	15	0	0	0.14933333333333335
³½	F	êÝ	I	6	10	0	0	0.07407407407407407
³½	F	Àï	A	8	8	0	0	0.3116521739130435
³½	F	À÷	F	8	2	0	0	0.14545454545454548
³½	F	ÑÕ	F	5	8	0	0	0.14545454545454548
³½	F	Æä	B	8	5	0	0	0.044444444444444446
³½	F	±³	D	7	8	0	0	0.18863157894736846
³½	F	ÙÈ	J	7	8	0	0	0.07407407407407407
³½	F	½¿	G	10	6	0	0	0.04746227709190672
³½	F	Õñ	E	4	3	0	0	0.07407407407407407
³½	F	»Û	E	7	12	0	0	0.04746227709190672
³½	F	ÉÐ	D	7	11	0	0	0.14545454545454548
³½	F	¹É	D	8	5	0	0	0.28571428571428575
³½	F	´ý	D	9	8	0	0	0.07407407407407407
³½	F	ÊÃ	J	7	6	0	0	0.07407407407407407
³½	F	¼ý	F	8	12	0	0	0.14933333333333335
³½	F	Äé	K	8	7	0	0	0.07407407407407407
³½	F	Ó¡	D	7	6	0	0	0.4444444444444445
³½	F	Ó¿	F	8	11	0	0	0.07407407407407407
³½	F	Ïú	D	10	9	0	0	0.07407407407407407
³½	F	Òð	I	7	8	0	0	0.14933333333333335
