头	C	投	D	0	6	0	0	0.06637037037037037
头	C	急	D	5	8	0	0	0.6000000000000001
头	C	拭	J	8	10	0	0	0.06637037037037037
头	C	境	D	9	11	0	0	0.5792
头	C	膊	G	4	13	0	0	0.9638888888888889
头	C	途	E	1	7	0	0	0.14933333333333335
头	C	粟	H	5	9	0	0	0.17142857142857146
头	C	耸	H	7	9	0	0	0.6000000000000001
头	C	涨	D	10	5	0	0	0.06637037037037037
头	C	斐	H	8	9	0	0	0.6000000000000001
头	C	合	C	7	7	0	0	0.6000000000000001
头	C	平	C	7	6	0	1	0.6611111111111111
头	C	焕	H	7	6	0	0	1.0
头	C	茵	I	8	8	0	0	0.1666976744186047
头	C	优	D	4	5	0	0	1.0
头	C	繁	E	7	12	0	0	1.0
头	C	既	D	7	8	0	0	1.0
头	C	生	A	10	8	0	1	1.0
头	C	待	D	8	10	0	0	0.07407407407407407
头	C	节	C	6	8	0	0	0.948
头	C	背	D	8	10	0	0	1.0
头	C	霄	I	7	14	0	0	0.18604651162790703
头	C	裹	F	6	11	0	0	0.07407407407407407
头	C	卓	H	5	11	0	0	1.0
头	C	偃	J	8	12	0	0	0.07407407407407407
头	C	轮	D	4	7	0	0	0.9118888888888889
头	C	成	A	8	5	0	0	1.0
头	C	股	D	5	7	0	0	1.0
头	C	青	C	9	11	0	0	1.0
头	C	连	C	7	8	0	0	1.0
头	C	振	E	9	9	0	0	0.07407407407407407
头	C	常	C	8	10	0	0	1.0
头	C	妆	H	9	5	0	0	0.1666976744186047
头	C	泻	G	8	5	0	0	0.07407407407407407
头	C	费	C	8	8	0	0	1.0
头	C	印	D	8	8	0	0	0.21052631578947373
头	C	直	C	6	11	0	0	1.0
头	C	缰	K	10	19	0	0	0.1666976744186047
头	C	堕	I	6	12	0	0	0.0
头	C	慧	E	6	14	0	0	1.0
头	C	晨	E	7	10	0	0	0.07407407407407407
头	C	义	D	5	2	0	1	1.0
头	C	殉	I	6	9	0	0	0.07407407407407407
头	C	誓	G	8	13	0	0	0.1666976744186047
头	C	曲	C	6	9	0	1	1.0
头	C	尚	D	10	9	0	0	0.1666976744186047
