“¿	D	“–	G	2	8	1	1	1.0
“¿	D	≥€	G	5	10	0	1	0.21714285714285717
“¿	D	≥£	C	9	11	0	0	0.07407407407407407
“¿	D	≤≤	G	5	12	0	1	0.06637037037037037
“¿	D	‘∞	C	6	7	0	0	0.06637037037037037
“¿	D	◊ø	H	8	10	0	0	0.07407407407407407
“¿	D	 ƒ	G	5	12	0	0	0.15094339622641512
“¿	D	»Ø	D	8	6	0	0	0.07407407407407407
“¿	D	¡¨	C	6	7	0	0	0.2424242424242425
“¿	D	Á÷	K	5	18	0	1	0.06637037037037037
“¿	D	¡¢	C	4	7	0	0	0.28571428571428575
“¿	D	º˝	F	6	13	0	0	0.06637037037037037
“¿	D	œˆ	I	4	15	0	0	0.07407407407407407
“¿	D	÷±	C	5	12	0	0	0.16666666666666669
“¿	D	π™	G	6	8	0	1	0.16000000000000003
“¿	D	“‚	C	2	11	0	0	0.16666666666666669
“¿	D	ƒÈ	K	4	10	0	1	0.21052631578947373
“¿	D	π…	D	6	6	0	1	0.07407407407407407
“¿	D	…˙	A	7	7	0	0	0.16666666666666669
“¿	D	Œ≈	D	7	13	0	0	0.15094339622641512
“¿	D	∏¥	D	6	5	0	0	0.18604651162790703
“¿	D	–∫	G	5	10	0	1	0.21052631578947373
“¿	D	º±	D	4	9	0	0	0.16666666666666669
“¿	D	Ω⁄	C	5	9	0	0	0.28571428571428575
“¿	D	∆‰	B	2	8	0	0	0.07407407407407407
“¿	D	æ≥	D	6	10	0	1	0.07407407407407407
“¿	D	’«	D	9	8	0	0	0.15094339622641512
“¿	D	¿Ô	A	4	11	0	0	0.07407407407407407
“¿	D	 ÷	A	8	8	0	0	0.07407407407407407
“¿	D	”ı	H	4	10	0	1	0.18604651162790703
“¿	D	”ø	F	6	10	0	1	0.18604651162790703
“¿	D	”°	D	3	7	0	1	1.0
“¿	D	¿˜	F	4	5	0	0	0.07407407407407407
“¿	D	¬æ	L	6	11	0	1	0.0
“¿	D	Í›	I	2	9	0	1	0.2424242424242425
“¿	D	◊¯	D	7	7	0	0	0.2424242424242425
“¿	D	“Â	D	2	5	0	0	0.07407407407407407
“¿	D	Ï≥	H	5	10	0	0	0.07407407407407407
“¿	D	–—	E	6	16	0	1	0.16666666666666669
“¿	D	Ÿ»	J	5	9	1	1	0.21052631578947373
“¿	D	≥ø	E	8	7	0	0	0.07407407407407407
“¿	D	”Ê	F	4	11	0	1	0.2424242424242425
“¿	D	«˙	C	7	10	0	0	0.07407407407407407
