果	D	裹	F	0	6	0	0	0.07407407407407407
果	D	印	D	8	7	0	0	0.21052631578947373
果	D	颜	F	8	11	0	0	0.1
果	D	梁	D	8	9	1	0	0.1666976744186047
果	D	其	B	7	4	0	0	0.6160401002506267
果	D	拭	J	8	5	0	0	0.07407407407407407
果	D	偃	J	6	9	0	0	0.07407407407407407
果	D	义	D	7	7	0	1	0.7579710144927536
果	D	生	A	8	7	0	1	0.6036500268384327
果	D	茵	I	8	7	0	0	0.1666976744186047
果	D	既	D	7	7	0	0	0.5790123456790124
果	D	券	D	7	8	0	0	0.18604651162790703
果	D	复	D	5	5	0	0	0.07407407407407407
果	D	晨	E	9	5	0	0	0.4444444444444445
果	D	贻	I	7	9	0	0	0.07407407407407407
果	D	琅	H	7	7	0	0	0.16666666666666669
果	D	涌	F	5	8	0	0	0.07407407407407407
果	D	境	D	7	10	0	0	0.18604651162790703
果	D	妆	H	9	8	0	0	0.1666976744186047
果	D	膊	G	4	8	0	0	0.1666976744186047
果	D	殉	I	6	10	0	0	0.07407407407407407
果	D	意	C	7	11	0	0	0.21052631578947373
果	D	园	C	7	5	0	0	0.18863157894736846
果	D	沧	H	7	9	0	0	0.595052445929639
果	D	尚	D	8	10	0	0	0.16666666666666669
果	D	合	C	3	8	0	0	0.6036500268384327
果	D	壁	E	7	12	0	0	0.28571428571428575
果	D	誓	G	8	12	0	0	0.14933333333333335
果	D	优	D	6	6	0	0	0.7883597883597884
果	D	耸	H	5	10	0	0	0.6160401002506267
果	D	粟	H	5	6	0	0	0.4444444444444445
果	D	厉	F	7	7	0	0	0.6550264550264551
果	D	泻	G	8	10	0	0	0.07407407407407407
果	D	灰	E	6	8	0	0	0.6160401002506267
果	D	慌	F	6	12	0	0	0.6724491289708683
果	D	亢	I	7	8	0	0	0.6957671957671958
果	D	炫	J	7	13	0	0	0.0
果	D	曲	C	4	6	0	1	0.6160401002506267
果	D	振	E	9	6	0	0	0.07407407407407407
果	D	手	A	5	6	0	1	0.28571428571428575
果	D	直	C	8	6	0	0	0.7883597883597884
果	D	慧	E	6	11	0	0	0.7883597883597884
果	D	娇	G	7	7	0	0	0.6957671957671958
