²«	F	²²	G	1	3	0	1	0.06637037037037037
²«	F	ÂÖ	D	5	11	0	1	0.18604651162790703
²«	F	Ó¡	D	7	12	0	1	0.21052631578947373
²«	F	ÑÕ	F	5	16	0	1	0.044444444444444446
²«	F	±³	D	5	8	0	0	0.4444444444444445
²«	F	¼ý	F	8	10	0	0	0.06637037037037037
²«	F	Çà	C	8	7	0	0	0.044444444444444446
²«	F	Æ½	C	6	10	0	0	0.20869565217391306
²«	F	ºÏ	C	6	11	0	0	0.21052631578947373
²«	F	²×	H	8	14	0	1	0.044444444444444446
²«	F	ÊÖ	A	6	11	0	0	0.06637037037037037
²«	F	Òå	D	4	12	0	0	0.07407407407407407
²«	F	Í÷	I	8	9	0	1	0.126984126984127
²«	F	Â¾	L	6	16	0	1	0.0
²«	F	Àï	A	6	8	0	0	0.06637037037037037
²«	F	Á¬	C	6	8	0	0	0.18604651162790703
²«	F	½Ú	C	5	8	0	0	0.21052631578947373
²«	F	¼È	D	6	12	0	1	0.044444444444444446
²«	F	Í¶	D	3	10	1	1	0.4444444444444445
²«	F	Çú	C	7	9	0	0	0.06637037037037037
²«	F	ÊÂ	A	7	7	0	0	0.18604651162790703
²«	F	»Å	F	9	11	0	1	0.10256410256410257
²«	F	³É	A	7	13	0	0	0.18604651162790703
²«	F	ÊÇ	A	7	8	0	0	0.11764705882352944
²«	F	Ó¿	F	6	11	0	1	0.3478260869565218
²«	F	ÐÎ	C	8	14	0	1	0.0429037037037037
²«	F	çÖ	K	9	11	0	1	0.0429037037037037
²«	F	Áº	D	7	12	0	0	0.06637037037037037
²«	F	¾³	D	8	11	0	1	0.07407407407407407
²«	F	»À	H	8	16	0	1	0.044444444444444446
²«	F	ÊÄ	G	7	9	0	0	0.13793103448275862
²«	F	×ø	D	5	14	0	0	0.4444444444444445
²«	F	ÀÅ	H	6	10	0	1	0.044444444444444446
²«	F	ÙÈ	J	7	10	0	1	0.21052631578947373
²«	F	Á¢	C	6	12	0	0	0.3478260869565218
²«	F	¹ü	F	5	11	0	0	0.21052631578947373
²«	F	µü	H	5	13	0	0	0.18604651162790703
²«	F	Ô°	C	6	10	0	0	0.06637037037037037
²«	F	Òâ	C	6	10	0	0	0.15094339622641512
²«	F	»Ò	E	7	13	0	0	0.06637037037037037
²«	F	¹ª	G	6	13	0	1	0.16000000000000003
²«	F	¸´	D	6	10	0	0	0.3478260869565218
²«	F	Ïö	I	6	16	0	0	0.07407407407407407
²«	F	ìÅ	J	8	16	0	1	0.0
²«	F	×±	H	10	11	0	1	0.16666666666666669
