¹§	G	¹ª	G	0	14	0	0	0.040888888888888884
¹§	G	×ø	D	7	11	0	1	0.044444444444444446
¹§	G	³£	C	7	13	0	1	0.774074074074074
¹§	G	Éú	A	5	9	0	0	0.774074074074074
¹§	G	Æ½	C	6	9	0	0	0.8025641025641026
¹§	G	¹É	D	6	10	0	0	0.04496820052375608
¹§	G	²²	G	5	12	0	0	0.0429037037037037
¹§	G	ÊÖ	A	8	8	0	0	0.04746227709190672
¹§	G	·±	E	8	15	0	1	0.044444444444444446
¹§	G	³¿	E	8	13	0	1	0.04746227709190672
¹§	G	ì³	H	9	12	0	1	0.6482431149097816
¹§	G	ÐÎ	C	6	9	0	0	0.04374179894179894
¹§	G	Ô°	C	8	11	0	0	0.0429037037037037
¹§	G	»Û	E	9	11	0	0	0.7883597883597884
¹§	G	´ý	D	9	9	0	0	0.044444444444444446
¹§	G	ÒÐ	G	8	10	0	0	0.044444444444444446
¹§	G	¶é	I	7	13	0	1	0.0
¹§	G	Í¾	E	8	8	0	0	0.04746227709190672
¹§	G	ÑÕ	F	7	15	0	0	0.044444444444444446
¹§	G	Á¬	C	8	7	0	0	0.774074074074074
¹§	G	ìÅ	J	8	11	0	0	0.0
¹§	G	ËÊ	H	4	12	0	1	0.6160401002506267
¹§	G	ËÚ	H	8	8	0	1	0.044444444444444446
¹§	G	Â¾	L	8	15	0	0	0.0
¹§	G	çÖ	K	5	16	0	0	0.04331851851851852
¹§	G	Äé	K	6	8	0	0	0.044444444444444446
¹§	G	¸´	D	8	9	0	0	0.044444444444444446
¹§	G	³É	A	7	10	0	0	0.6340307692307693
¹§	G	ÊÄ	G	9	12	0	1	0.044444444444444446
¹§	G	Ñ³	I	7	12	0	0	0.044444444444444446
¹§	G	Óæ	F	8	13	0	0	0.044444444444444446
¹§	G	È¯	D	8	10	0	1	0.044444444444444446
¹§	G	ÊÇ	A	9	9	0	1	0.7333333333333333
¹§	G	·Ñ	C	9	9	0	1	0.7758284600389864
¹§	G	²×	H	4	11	0	0	0.6000000000000001
¹§	G	Òâ	C	8	11	0	0	0.07407407407407407
¹§	G	¹ü	F	5	12	0	0	0.044444444444444446
¹§	G	½¿	G	6	9	0	0	0.7493734335839599
¹§	G	Õñ	E	8	10	0	0	0.044444444444444446
¹§	G	±Ú	E	8	16	0	1	0.04746227709190672
¹§	G	À÷	F	8	9	0	0	0.774074074074074
¹§	G	Çú	C	9	8	0	0	0.6160401002506267
¹§	G	ÀÅ	H	6	11	0	0	0.044444444444444446
¹§	G	ÌÎ	F	5	10	0	0	0.044444444444444446
