“ı	E	“	I	0	7	0	0	0.21721212121212127
“ı	E	≤≤	G	6	10	0	1	0.896
“ı	E	º˝	F	5	13	0	0	0.21721212121212127
“ı	E	ª¿	H	7	9	0	1	0.6000000000000001
“ı	E	π¸	F	8	12	0	0	0.10256410256410257
“ı	E	µ¸	H	6	8	0	0	0.10958904109589043
“ı	E	 √	J	6	9	0	1	0.10256410256410257
“ı	E	ø∫	I	7	6	0	0	0.8025641025641026
“ı	E	Õ˜	I	7	6	0	1	1.0
“ı	E	Œ≈	D	6	7	0	0	1.0
“ı	E	¥˝	D	6	9	0	1	0.15094339622641512
“ı	E	”≈	D	4	6	0	1	1.0
“ı	E	∂»	B	10	9	0	0	0.39822222222222226
“ı	E	∏´	G	7	10	0	0	0.21721212121212127
“ı	E	 ÷	A	9	4	0	0	0.896
“ı	E	 «	A	6	7	0	0	1.0
“ı	E	º»	D	5	9	0	1	1.0
“ı	E	ª“	E	4	10	0	0	1.0
“ı	E	∑—	C	6	9	0	0	1.0
“ı	E	¿ƒ	F	6	11	0	1	1.0
“ı	E	∫œ	C	7	6	0	0	1.0
“ı	E	ƒÈ	K	3	8	0	1	0.10256410256410257
“ı	E	–—	E	5	12	0	1	0.2424242424242425
“ı	E	Í›	I	3	7	0	1	0.10958904109589043
“ı	E	¿˜	F	5	7	0	0	1.0
“ı	E	∆‰	B	3	8	0	0	1.0
“ı	E	∆Ω	C	5	7	0	0	1.0
“ı	E	∂È	I	8	5	0	0	0.0
“ı	E	≤◊	H	5	9	0	1	1.0
“ı	E	«‡	C	3	6	0	0	1.0
“ı	E	÷±	C	6	6	0	0	1.0
“ı	E	◊ø	H	9	6	0	0	1.0
“ı	E	”ı	H	5	4	0	1	0.10958904109589043
“ı	E	–∫	G	6	8	0	1	0.21052631578947373
“ı	E	Ï≈	J	7	11	0	1	0.0
“ı	E	ÃŒ	F	6	12	0	1	0.3478260869565218
“ı	E	Ωø	G	5	7	0	1	1.0
“ı	E	‘∞	C	5	5	0	0	0.39822222222222226
“ı	E	»Ø	D	7	8	0	0	0.2424242424242425
“ı	E	◊±	H	7	6	0	1	0.21721212121212127
“ı	E	”°	D	2	5	0	1	0.896
“ı	E	≥£	C	8	9	0	0	1.0
“ı	E	æ≥	D	5	10	0	1	0.896
“ı	E	…–	D	8	6	0	0	0.6000000000000001
