源	C	园	C	0	10	0	0	0.21721212121212127
源	C	境	D	8	11	0	1	0.14933333333333335
源	C	常	C	5	12	0	0	0.1666976744186047
源	C	优	D	5	9	0	1	0.1666976744186047
源	C	枉	I	6	11	0	1	0.07407407407407407
源	C	合	C	8	9	0	0	0.07407407407407407
源	C	耸	H	8	11	0	0	0.07407407407407407
源	C	其	B	8	9	0	0	0.07407407407407407
源	C	炫	J	4	12	0	1	0.0
源	C	拈	K	6	11	0	1	0.07407407407407407
源	C	亢	I	6	9	0	0	0.07407407407407407
源	C	度	B	9	10	0	0	0.39822222222222226
源	C	轮	D	3	11	0	1	0.896
源	C	待	D	7	8	0	1	0.07407407407407407
源	C	箭	F	6	12	0	0	0.14933333333333335
源	C	曲	C	7	11	0	0	0.896
源	C	茵	I	5	10	0	0	0.14933333333333335
源	C	吁	H	6	9	0	1	0.07407407407407407
源	C	是	A	9	8	0	0	0.07407407407407407
源	C	股	D	6	9	0	1	0.896
源	C	妆	H	6	9	0	1	0.14933333333333335
源	C	涌	F	6	7	1	1	0.07407407407407407
源	C	直	C	7	11	0	0	0.896
源	C	尚	D	7	11	0	0	0.1666976744186047
源	C	生	A	9	10	0	0	0.1666976744186047
源	C	拭	J	9	10	0	1	0.07407407407407407
源	C	娇	G	8	12	0	1	0.07407407407407407
源	C	振	E	8	9	0	1	0.07407407407407407
源	C	坐	D	7	10	0	0	0.07407407407407407
源	C	里	A	8	10	0	0	0.9214975845410628
源	C	事	A	9	9	0	0	0.21721212121212127
源	C	急	D	6	12	0	0	0.18863157894736846
源	C	斐	H	9	11	0	0	0.07407407407407407
源	C	途	E	4	11	0	0	0.14933333333333335
源	C	迭	H	7	11	0	0	0.07407407407407407
源	C	厉	F	8	10	0	0	0.1666976744186047
源	C	泻	G	9	9	1	1	0.07407407407407407
源	C	繁	E	4	14	0	0	0.07407407407407407
源	C	偃	J	3	12	0	1	0.07407407407407407
源	C	堕	I	7	10	0	0	0.0
源	C	誓	G	9	11	0	0	0.1666976744186047
源	C	殉	I	5	9	0	1	0.07407407407407407
源	C	倚	G	6	11	0	1	0.07407407407407407
源	C	膊	G	7	11	0	1	1.0
源	C	费	C	9	10	0	0	0.1666976744186047
