期	J	職	L	6	9	1	1	0.0
期	J	蕾	C	8	13	0	0	1.0
期	J	岆	A	7	11	0	0	0.13793103448275862
期	J	岈	A	7	14	0	0	0.18604651162790703
期	J	眓	G	8	16	0	1	0.3478260869565218
期	J	鄙	H	6	15	0	1	0.044444444444444446
期	J	旽	F	5	12	0	1	0.07407407407407407
期	J	傖	A	7	14	1	0	0.18604651162790703
期	J	僅	B	7	11	0	0	0.2424242424242425
期	J	葩	D	6	13	0	0	0.21052631578947373
期	J	眷	G	5	14	0	1	0.06637037037037037
期	J	郚	H	4	14	0	1	0.16666666666666669
期	J	蕩	I	10	14	0	0	0.044444444444444446
期	J	倛	C	10	15	0	1	0.0429037037037037
期	J	埶	C	8	15	0	0	0.06637037037037037
期	J	終	H	6	13	0	1	0.044444444444444446
期	J	暫	D	8	13	0	1	0.044444444444444446
期	J	釴	D	5	13	0	0	0.4444444444444445
期	J	侕	H	8	14	0	0	0.4444444444444445
期	J	奾	D	9	16	0	0	0.13793103448275862
期	J	彰	F	5	12	0	0	0.2424242424242425
期	J	晇	F	9	13	0	1	0.044444444444444446
期	J	恓	D	9	13	0	0	0.13793103448275862
期	J	詞	H	9	14	0	0	0.21052631578947373
期	J	芴	E	6	14	0	0	0.044444444444444446
期	J	蟀	C	10	11	0	0	0.21052631578947373
期	J	衒	H	6	14	0	1	0.28571428571428575
期	J	鼓	G	6	14	0	1	0.1842424242424243
期	J	爵	A	8	13	0	0	0.06637037037037037
期	J	園	I	5	11	0	0	0.0
期	J	��	D	8	12	0	0	0.07407407407407407
期	J	蚇	F	8	12	0	1	0.21052631578947373
期	J	璋	F	10	17	0	0	0.06637037037037037
期	J	厖	I	10	12	0	1	0.126984126984127
期	J	⑻	C	7	14	0	0	0.06637037037037037
期	J	芘	D	7	15	0	1	0.3478260869565218
期	J	嚃	J	8	15	0	1	0.0
期	J	种	D	6	16	0	1	0.18604651162790703
期	J	忒	A	6	14	0	0	0.06637037037037037
期	J	嘖	D	6	14	0	1	0.07407407407407407
期	J	厔	H	6	14	0	0	0.07407407407407407
期	J	眻	C	7	14	0	0	0.3478260869565218
期	J	斃	H	10	11	0	1	0.044444444444444446
期	J	秮	I	7	15	0	0	0.06637037037037037
期	J	族	E	8	12	0	0	0.06637037037037037
