¿√	F	¿ƒ	F	0	12	0	1	0.736983360171766
¿√	F	œ˙	D	7	11	0	1	0.21714285714285717
¿√	F	Í›	I	7	10	0	1	0.10958904109589043
¿√	F	”ı	H	7	9	0	1	0.10958904109589043
¿√	F	∂»	B	10	10	0	0	0.11764705882352944
¿√	F	±≥	D	8	12	0	0	0.7194163860830528
¿√	F	¬÷	D	4	11	0	1	0.10958904109589043
¿√	F	∆Ω	C	7	8	0	0	0.6000000000000001
¿√	F	∏¥	D	5	10	0	0	0.28571428571428575
¿√	F	Ï≥	H	8	15	0	0	0.7476190476190476
¿√	F	∑—	C	6	12	0	0	0.736983360171766
¿√	F	¡¨	C	3	12	0	0	0.6369565217391305
¿√	F	ª€	E	6	18	0	0	0.6443907675791735
¿√	F	π¸	F	8	15	0	0	0.10256410256410257
¿√	F	”Ê	F	7	8	0	1	0.10958904109589043
¿√	F	’Ò	E	5	13	0	1	0.18604651162790703
¿√	F	“Â	D	7	6	0	0	0.6197530864197531
¿√	F	≥£	C	6	12	0	0	0.6106060606060606
¿√	F	ø∫	I	3	9	0	0	0.736983360171766
¿√	F	’«	D	6	9	0	0	0.28571428571428575
¿√	F	“	I	6	12	0	0	0.06637037037037037
¿√	F	∂È	I	6	12	0	0	0.0
¿√	F	º˝	F	3	8	0	0	0.06637037037037037
¿√	F	¬æ	L	3	14	0	1	0.0
¿√	F	±⁄	E	5	11	0	0	0.07407407407407407
¿√	F	“–	G	7	9	0	1	0.15094339622641512
¿√	F	Ωø	G	7	10	0	1	0.7266313932980601
¿√	F	◊¯	D	6	6	0	0	0.16666666666666669
¿√	F	æ≥	D	5	11	0	1	0.07407407407407407
¿√	F	≥…	A	8	9	0	0	0.6114666666666666
¿√	F	¡∫	D	4	10	0	0	0.07407407407407407
¿√	F	»Ø	D	3	7	0	0	0.07407407407407407
¿√	F	œˆ	I	7	12	0	0	0.07407407407407407
¿√	F	 ¬	A	6	11	0	0	0.13793103448275862
¿√	F	º»	D	5	12	0	1	0.6407407407407407
¿√	F	ª“	E	8	7	1	0	0.6000000000000001
¿√	F	¥˝	D	4	8	0	1	0.15094339622641512
¿√	F	”≈	D	8	9	0	1	0.6443907675791735
¿√	F	 «	A	6	12	0	0	0.6407407407407407
¿√	F	 ƒ	G	6	11	0	0	0.0963855421686747
¿√	F	Õ˜	I	5	7	0	1	0.736983360171766
¿√	F	≤◊	H	5	10	0	1	0.6000000000000001
¿√	F	ÃŒ	F	6	9	0	1	0.07407407407407407
¿√	F	∏´	G	7	7	0	0	0.06637037037037037
