¿ 	E	¿≈	H	2	9	0	1	0.044444444444444446
¿ 	E	Á÷	K	5	12	0	1	0.04507181964573269
¿ 	E	«˙	C	7	10	0	0	0.6825396825396824
¿ 	E	≥£	C	5	13	0	0	0.6240601503759398
¿ 	E	»Ø	D	6	8	0	0	0.044444444444444446
¿ 	E	ª≈	F	3	10	0	1	0.6160401002506267
¿ 	E	 √	J	9	11	0	1	0.044444444444444446
¿ 	E	◊ø	H	10	10	0	0	0.6160401002506267
¿ 	E	∑±	E	6	15	0	0	0.044444444444444446
¿ 	E	≥…	A	7	10	0	0	0.6084695652173914
¿ 	E	¿Ô	A	4	7	0	0	0.6240601503759398
¿ 	E	“‚	C	8	9	0	0	0.07407407407407407
¿ 	E	–—	E	4	12	0	1	0.044444444444444446
¿ 	E	‘∞	C	6	5	0	0	0.0429037037037037
¿ 	E	∆Ω	C	6	7	0	0	0.6000000000000001
¿ 	E	”Ê	F	8	9	0	1	0.044444444444444446
¿ 	E	¥˝	D	7	13	0	1	0.044444444444444446
¿ 	E	“	I	7	11	0	0	0.0429037037037037
¿ 	E	±≥	D	9	7	1	0	0.6317083882301274
¿ 	E	”ø	F	4	6	0	1	0.044444444444444446
¿ 	E	≤≤	G	7	12	1	1	0.0429037037037037
¿ 	E	’«	D	3	8	0	0	0.044444444444444446
¿ 	E	◊±	H	6	6	0	1	0.044444444444444446
¿ 	E	º»	D	8	5	0	1	0.5685185185185185
¿ 	E	–∫	G	9	6	0	1	0.044444444444444446
¿ 	E	∂È	I	9	9	0	0	0.0
¿ 	E	—’	F	5	13	0	1	0.04723993558776167
¿ 	E	Ï≥	H	7	14	0	0	0.5791245791245792
¿ 	E	∏´	G	6	10	0	0	0.0429037037037037
¿ 	E	À⁄	H	8	12	0	0	0.044444444444444446
¿ 	E	”≈	D	9	10	0	1	0.6160401002506267
¿ 	E	 «	A	9	9	0	0	0.6240601503759398
¿ 	E	¬÷	D	5	8	0	1	0.044444444444444446
¿ 	E	¡¢	C	6	5	0	0	0.6240601503759398
¿ 	E	∏¥	D	8	9	0	0	0.07407407407407407
¿ 	E	“Â	D	8	9	0	0	0.6214285714285714
¿ 	E	∂»	B	11	9	0	0	0.07407407407407407
¿ 	E	π…	D	4	8	1	1	0.047181964573268925
¿ 	E	ª¿	H	6	11	0	1	1.0
¿ 	E	µ¸	H	9	10	0	0	0.044444444444444446
¿ 	E	ø∫	I	4	6	0	0	0.6160401002506267
¿ 	E	“–	G	6	12	0	1	0.044444444444444446
¿ 	E	Ï≈	J	6	11	0	1	0.0
¿ 	E	∑—	C	9	9	0	0	0.6317083882301274
¿ 	E	œ˙	D	8	6	0	1	0.044444444444444446
