Â×	H	ÂÖ	D	0	4	0	1	0.04298540965207632
Â×	H	ÐÎ	C	7	5	0	1	0.6186335403726708
Â×	H	·±	E	5	15	0	0	0.0429037037037037
Â×	H	³Û	G	8	8	0	1	0.04058074074074074
Â×	H	Çà	C	7	10	0	0	0.0429037037037037
Â×	H	²×	H	7	7	0	1	0.04374179894179894
Â×	H	Á¬	C	3	7	0	0	0.06637037037037037
Â×	H	ÀÄ	F	4	11	0	1	0.05475555555555555
Â×	H	Ïú	D	9	8	0	1	0.0429037037037037
Â×	H	¼±	D	5	9	0	0	0.06637037037037037
Â×	H	Ó¿	F	7	12	0	1	0.0429037037037037
Â×	H	¸«	G	5	6	0	0	0.0429037037037037
Â×	H	Éú	A	8	7	0	0	0.6000000000000001
Â×	H	±³	D	8	9	0	0	0.06637037037037037
Â×	H	³É	A	6	6	0	0	0.06637037037037037
Â×	H	±Ú	E	7	14	0	0	0.0429037037037037
Â×	H	ÊÃ	J	8	11	0	1	0.0429037037037037
Â×	H	Óõ	H	5	8	0	1	0.0429037037037037
Â×	H	¼ý	F	7	11	0	0	0.0429037037037037
Â×	H	×ø	D	6	7	0	0	0.0429037037037037
Â×	H	»Å	F	6	10	0	1	0.06637037037037037
Â×	H	Ðº	G	8	10	0	1	0.0429037037037037
Â×	H	ËÊ	H	7	10	0	0	0.06637037037037037
Â×	H	Â¾	L	3	13	0	1	0.0
Â×	H	ÌÎ	F	8	10	0	1	0.0429037037037037
Â×	H	êÝ	I	5	7	0	1	0.0429037037037037
Â×	H	Ñ³	I	4	8	0	1	0.0429037037037037
Â×	H	ËÚ	H	5	10	0	0	0.0429037037037037
Â×	H	×±	H	7	8	0	1	0.0429037037037037
Â×	H	ÓÅ	D	6	4	1	1	0.06637037037037037
Â×	H	´ý	D	8	9	0	1	0.0429037037037037
Â×	H	¹ª	G	7	8	0	1	0.04058074074074074
Â×	H	Í÷	I	7	8	0	1	0.04529382716049383
Â×	H	Çú	C	6	8	0	0	0.06637037037037037
Â×	H	ÊÂ	A	8	10	0	0	0.0429037037037037
Â×	H	Æ½	C	5	7	0	0	0.06637037037037037
Â×	H	ÑÕ	F	4	13	0	1	0.6186335403726708
Â×	H	×¿	H	5	10	0	0	0.04529382716049383
Â×	H	çÖ	K	8	18	0	1	0.04414814814814815
Â×	H	Ô°	C	3	7	0	0	0.0429037037037037
Â×	H	»Û	E	6	15	0	0	0.04529382716049383
Â×	H	¼È	D	7	9	0	1	0.03920987654320988
Â×	H	ÒÐ	G	7	6	1	1	0.0429037037037037
Â×	H	Áº	D	4	9	0	0	0.06637037037037037
Â×	H	ì³	H	8	12	0	0	0.04507181964573269
