Ïü	G	Ïö	I	0	7	0	0	0.044444444444444446
Ïü	G	¸´	D	8	9	0	0	0.044444444444444446
Ïü	G	¼ý	F	6	9	0	0	0.0429037037037037
Ïü	G	ÑÕ	F	7	15	0	1	0.048971193415637854
Ïü	G	ÒÐ	G	6	10	0	1	0.044444444444444446
Ïü	G	ÎÅ	D	9	7	0	0	0.07407407407407407
Ïü	G	Ó¡	D	7	9	0	1	0.07407407407407407
Ïü	G	Æ½	C	8	9	0	0	0.07407407407407407
Ïü	G	¶È	B	9	11	0	0	0.39822222222222226
Ïü	G	Ó¿	F	8	4	0	1	0.07407407407407407
Ïü	G	Éú	A	9	9	0	0	0.07407407407407407
Ïü	G	×ø	D	7	9	0	0	0.07407407407407407
Ïü	G	Í¾	E	8	12	0	0	0.07407407407407407
Ïü	G	»À	H	8	9	0	1	0.07407407407407407
Ïü	G	êÝ	I	6	7	0	1	0.07407407407407407
Ïü	G	·±	E	8	17	0	0	0.07407407407407407
Ïü	G	ÌÎ	F	3	12	0	1	0.07407407407407407
Ïü	G	ËÚ	H	8	12	0	0	0.07407407407407407
Ïü	G	»Û	E	7	15	0	0	0.07407407407407407
Ïü	G	Á¢	C	6	7	0	0	0.07407407407407407
Ïü	G	×±	H	8	8	0	1	0.07407407407407407
Ïü	G	¼±	D	6	11	0	0	0.07407407407407407
Ïü	G	Í÷	I	8	10	0	1	0.07407407407407407
Ïü	G	Àï	A	6	9	0	0	0.07407407407407407
Ïü	G	Äé	K	4	10	0	1	0.07407407407407407
Ïü	G	Òð	I	5	9	0	0	0.06637037037037037
Ïü	G	Ñ³	I	7	6	0	1	0.07407407407407407
Ïü	G	¹É	D	8	10	0	1	0.07407407407407407
Ïü	G	ÊÃ	J	7	13	0	1	0.07407407407407407
Ïü	G	Æä	B	4	10	0	0	0.07407407407407407
Ïü	G	ÉÐ	D	9	6	0	0	0.07407407407407407
Ïü	G	Òå	D	6	9	0	0	0.07407407407407407
Ïü	G	±³	D	5	7	0	0	0.07407407407407407
Ïü	G	À÷	F	6	11	0	0	0.07407407407407407
Ïü	G	±Ú	E	6	12	0	0	0.07407407407407407
Ïü	G	¶é	I	7	7	0	0	0.0
Ïü	G	³¿	E	10	13	0	0	1.0
Ïü	G	ÊÇ	A	7	11	0	0	0.07407407407407407
Ïü	G	Õñ	E	10	12	0	1	0.07407407407407407
Ïü	G	Á¬	C	6	9	0	0	0.07407407407407407
Ïü	G	ÀÄ	F	7	9	0	1	0.07407407407407407
Ïü	G	½¿	G	2	11	0	1	0.07407407407407407
Ïü	G	ÐÎ	C	6	13	0	1	0.0429037037037037
