ð¯	K	²×	H	7	8	0	1	0.044444444444444446
ð¯	K	çÖ	K	4	15	0	1	0.09653333333333335
ð¯	K	ÙÈ	J	8	10	0	1	0.07407407407407407
ð¯	K	Æ½	C	7	8	0	0	0.09056603773584906
ð¯	K	Ñ³	I	6	5	0	1	0.07407407407407407
ð¯	K	³Û	G	6	7	0	1	0.056296296296296296
ð¯	K	¾³	D	5	13	0	1	0.16666666666666669
ð¯	K	À÷	F	5	6	0	0	0.09056603773584906
ð¯	K	±Ú	E	5	13	0	0	0.14933333333333335
ð¯	K	´ý	D	6	10	0	1	0.07407407407407407
ð¯	K	×ø	D	6	6	0	0	0.07407407407407407
ð¯	K	²²	G	6	11	0	1	0.14933333333333335
ð¯	K	Áº	D	8	10	0	0	0.14933333333333335
ð¯	K	Í¾	E	5	9	0	0	0.1
ð¯	K	¼±	D	3	6	0	0	0.1
ð¯	K	¸«	G	5	7	0	0	0.14933333333333335
ð¯	K	ËÚ	H	5	13	0	0	0.2424242424242425
ð¯	K	ÀÄ	F	8	12	0	1	0.056296296296296296
ð¯	K	ÌÎ	F	6	13	0	1	0.16666666666666669
ð¯	K	Í¶	D	6	6	0	1	0.07407407407407407
ð¯	K	¿º	I	9	7	0	0	0.044444444444444446
ð¯	K	Õñ	E	9	9	0	1	0.07407407407407407
ð¯	K	Ó¿	F	9	9	0	1	0.07407407407407407
ð¯	K	Á¬	C	7	8	0	0	0.14933333333333335
ð¯	K	ÀÅ	H	9	12	0	1	0.09056603773584906
ð¯	K	¼ý	F	5	12	0	0	0.14933333333333335
ð¯	K	¶é	I	6	10	0	0	0.0
ð¯	K	ÊÄ	G	6	11	0	0	0.13524528301886796
ð¯	K	ÓÅ	D	4	5	0	1	0.3116521739130435
ð¯	K	ìÅ	J	7	8	0	1	0.0
ð¯	K	»Ò	E	4	7	0	0	0.1116279069767442
ð¯	K	ÐÑ	E	7	13	0	1	0.07407407407407407
ð¯	K	Ðº	G	6	9	0	1	0.07407407407407407
ð¯	K	·Ñ	C	6	8	0	0	0.16666666666666669
ð¯	K	½¿	G	3	10	0	1	0.044444444444444446
ð¯	K	×±	H	7	7	0	1	0.14933333333333335
ð¯	K	êÝ	I	5	4	0	1	0.07407407407407407
ð¯	K	³É	A	10	5	0	0	0.13524528301886796
ð¯	K	Â¾	L	5	14	0	1	0.0
ð¯	K	Òå	D	5	6	0	0	0.18604651162790703
ð¯	K	Æä	B	1	11	0	0	0.044444444444444446
ð¯	K	¼È	D	3	8	0	1	0.044444444444444446
ð¯	K	ÂÖ	D	6	7	0	1	0.2424242424242425
