Ó³	E	Ó¡	D	1	8	0	1	0.16666666666666669
Ó³	E	¸«	G	8	13	0	0	0.06637037037037037
Ó³	E	Çà	C	4	7	0	0	0.07407407407407407
Ó³	E	Á¢	C	4	10	0	0	0.21052631578947373
Ó³	E	ÎÅ	D	7	8	0	0	0.15094339622641512
Ó³	E	À÷	F	4	6	0	0	0.07407407407407407
Ó³	E	ÐÑ	E	4	9	0	1	0.10958904109589043
Ó³	E	Á¬	C	6	6	0	0	0.15094339622641512
Ó³	E	³Û	G	7	7	0	1	0.12666666666666668
Ó³	E	Éú	A	7	6	0	0	0.2424242424242425
Ó³	E	ºÏ	C	6	7	0	0	0.16666666666666669
Ó³	E	µü	H	7	9	0	0	0.15094339622641512
Ó³	E	·Ñ	C	5	6	0	0	0.18604651162790703
Ó³	E	Â¾	L	6	12	0	1	0.0
Ó³	E	Í÷	I	6	7	0	1	0.13793103448275862
Ó³	E	Òð	I	3	6	0	0	0.06637037037037037
Ó³	E	ìÅ	J	6	12	0	1	0.0
Ó³	E	ÑÕ	F	5	12	0	1	0.07407407407407407
Ó³	E	Æ½	C	4	8	0	0	0.4444444444444445
Ó³	E	Ô°	C	6	4	0	0	0.06637037037037037
Ó³	E	ÊÃ	J	5	6	0	1	0.3478260869565218
Ó³	E	¹ü	F	7	7	0	0	0.21052631578947373
Ó³	E	ÕÇ	D	7	9	0	0	0.10256410256410257
Ó³	E	Ö±	C	7	7	0	0	0.4444444444444445
Ó³	E	ÊÇ	A	5	2	1	0	0.11764705882352944
Ó³	E	¶È	B	11	8	0	0	0.16666666666666669
Ó³	E	ÊÂ	A	5	7	0	0	0.21052631578947373
Ó³	E	·±	E	8	14	0	0	0.21052631578947373
Ó³	E	ÓÅ	D	7	7	0	1	0.07407407407407407
Ó³	E	¶é	I	7	8	0	0	0.0
Ó³	E	±Ú	E	4	13	0	0	0.07407407407407407
Ó³	E	ËÚ	H	6	7	0	0	0.07407407407407407
Ó³	E	êÝ	I	4	8	0	1	0.15094339622641512
Ó³	E	Óæ	F	6	10	0	1	0.15094339622641512
Ó³	E	¹É	D	6	7	0	1	0.07407407407407407
Ó³	E	Ïö	I	8	16	0	0	0.07407407407407407
Ó³	E	±³	D	7	6	0	0	0.16666666666666669
Ó³	E	ÉÐ	D	5	7	0	0	0.10256410256410257
Ó³	E	ÐÎ	C	2	8	0	1	0.06637037037037037
Ó³	E	²²	G	7	9	0	1	0.06637037037037037
Ó³	E	ÀÅ	H	6	6	0	1	0.07407407407407407
Ó³	E	½¿	G	8	8	0	1	0.07407407407407407
Ó³	E	³¿	E	8	6	1	0	0.07407407407407407
Ó³	E	Ó¿	F	4	9	0	1	0.126984126984127
Ó³	E	¼ý	F	4	14	0	0	0.06637037037037037
Ó³	E	Õñ	E	6	7	0	1	0.13793103448275862
Ó³	E	Çú	C	9	5	0	0	0.07407407407407407
